"","AFG","ALB","ANT","ARB","ARE","ARG","ARM","ATG","AUS","AUT","AZE","BDI","BEL","BEN","BFA","BGD","BGR","BHR","BHS","BIH","BLR","BLZ","BMU","BOL","BRA","BRB","BRN","BTN","BWA","CAF","CAN","CHE","CHL","CHN","CIV","CMR","COD","COG","COK","COL","COM","CPV","CRI","CUB","CYP","CZE","DEU","DJI","DMA","DNK","DOM","DZA","ECU","EGY","ERI","ESP","EST","ETH","FIN","FJI","FRA","FRO","GAB","GBR","GEO","GHA","GIN","GMB","GNB","GNQ","GRC","GRD","GRL","GTM","GUY","HKG","HND","HRV","HTI","HUN","IDN","IND","IRL","IRN","IRQ","ISL","ISR","ITA","JAM","JOR","JPN","KAZ","KEN","KGZ","KHM","KIR","KNA","KOR","KWT","LAO","LBN","LBR","LBY","LCA","LKA","LSO","LTU","LUX","LVA","MAC","MAR","MDA","MDG","MDV","MEX","MKD","MLI","MLT","MMR","MNE","MNG","MOZ","MRT","MUS","MWI","MYS","NAM","NCL","NER","NGA","NIC","NLD","NOR","NPL","NZL","OMN","PAK","PAN","PER","PHL","PNG","POL","PRK","PRT","PRY","PSE","PYF","QAT","ROU","RUS","RWA","SAU","SDN","SEN","SGP","SLB","SLE","SLV","SOM","SRB","SSD","STP","SUR","SVK","SVN","SWE","SWZ","SYC","SYR","TCD","TGO","THA","TJK","TKM","TLS","TON","TTO","TUN","TUR","TUV","TWN","TZA","UGA","UKR","URY","USA","UZB","VCT","VEN","VNM","VUT","YEM","ZAF","ZMB","ZWE"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46706666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,280280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,2446666.66666667,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414510000,0,0,461250000,0,0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20910000,0,0,0,0,0,0,0,0,0,0,0,239850000,0,0,0,0,0,0,667890000,0,0,0,0,0,0,28290000,0,0,0,0,0,0,0,0,11070000,137050000,0,0,0,0,0,0,0,0,0,0,0,0,25830000,0,0,0,0,0,0,0,0,0,0,0,0,0,2460000,1207763333.33333,0,4920000,0,27060000,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151096666.666667,0,0,0,0,0,0,1526430000,0,0,0,0,0,0,0,0,0,0,2071286666.66667,0,0,0,23370000,0,0,0,7340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189373333.333333,0,0,0,0,0,0
"Antigua and Barbuda",1234873333.33333,0,0,0,0,0,15990000,22140000,3076193333.33333,0,30656666.6666667,116813333.333333,91356666.6666667,666173333.333333,44280000,640830000,0,3563440000,41820000,0,0,0,0,7380000,4920000,17220000,139140000,0,0,27060000,6202506666.66667,7363333.33333333,8610000,1230170000,105216666.666667,1505863333.33333,412576666.666667,1015876666.66667,0,0,3331830000,27060000,40590000,0,93080000,0,182100000,3529570000,70110000,46723333.3333333,3690000,699136666.666667,0,17979540000,5647126666.66667,108240000,0,811186666.666667,0,313650000,1088963333.33333,0,592240000,628816666.666667,8570000,4028500000,205503333.333333,1951523333.33333,4920000,536113333.333333,120540000,0,0,14760000,35670000,3160853333.33333,115620000,0,168510000,0,1345020000,6951643333.33333,607496666.666667,14533810000,15275916666.6667,0,0,156520000,194340000,1.278e+10,1622940000,8570000,18281630000,1223333.33333333,44280000,0,1230000,317893333.333333,6582313333.33333,0,7887550000,389620000,11717803333.3333,26660000,65207083333.3333,0,0,0,0,0,3482816666.66667,0,265420000,4069710000,9706666.66666667,0,193890000,9840000,309960000,0,19680000,1438640000,1863860000,686493333.333333,1129720000,742270000,259530000,0,311023333.333333,485463333.333333,0,49686666.6666667,371396666.666667,287806666.666667,6672240000,129026633333.333,12854086666.6667,0,0,11327423333.3333,249690000,0,0,6150000,0,29520000,0,5620776666.66667,6150000,44280000,182033333.333333,17282326666.6667,3570696666.66667,384983333.333333,4699700000,0,127883333.333333,0,67941486666.6667,0,0,12300000,367770000,0,0,6143333.33333333,30750000,2666933333.33333,1687403333.33333,225710000,1321190000,8210000,6150000,416346666.666667,0,0,215250000,660510000,171726666.666667,0,16406643333.3333,12456826666.6667,1324123333.33333,0,0,16334936666.6667,4893333.33333333,9840000,0,19580000,19680000,35879986666.6667,6387440000,252913333.333333,52644760000
"Argentina",0,8610000,0,0,112804163333.333,0,0,0,3690000,0,1230000,23402266666.6667,1320413333.33333,14760000,1.837e+10,1234378273333.33,767520000,0,2460000,0,0,0,0,1015020410000,15790647363333.3,3690000,0,0,0,0,9064466666.66667,3655073333.33333,1578651363333.33,0,72489133333.3333,45284833333.3333,10866133333.3333,17791066666.6667,0,303753573333.333,0,0,605653333.333333,311190000,0,0,1213333.33333333,0,0,0,428923333.333333,2183914666666.67,459990256666.667,3.507e+11,0,23449296666.6667,89790000,0,0,0,3137570000,0,1.7702e+10,549986666.666667,0,8844320000,0,25488653333.3333,0,0,0,0,0,7380000,0,83720000,234930000,0,55813333.3333333,0,1788398546666.67,0,0,0,0,0,462480000,147527693333.333,1230000,116850000,0,0,602274366666.667,0,0,0,0,596883990000,1230000,0,4920000,3690000,0,1230000,0,0,0,0,0,0,376127420000,0,30641160000,0,36779360000,0,73785053333.3333,2.9225e+10,0,0,23370000,61990400000,59622340000,1.336e+10,49320666666.6667,2.6553e+10,0,0,0,224670666666.667,13530000,44946380000,0,0,74504266666.6667,201071340000,0,159806666.666667,288564360000,334950710000,0,0,0,0,34504743333.3333,0,0,0,7380000,0,55606546666.6667,67022666666.6667,190599326666.667,131120606666.667,0,0,188783333.333333,71340000,0,23370000,0,0,1230000,0,0,0,0,0,0,0,0,1595141693333.33,0,0,0,0,6150000,99587666666.6667,0,0,980846666.666667,155215366666.667,281489633333.333,0,58271393333.3333,171221480000,0,0,2007233333.33333,1584232870000,0,0,290827233333.333,0,0
"Australia",0,0,0,0,9440000,0,0,0,0,0,0,0,2453333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7313333.33333333,0,0,0,2042443333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57810000,374086666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,124083333.333333,0,0,0,0,0,0,0,0,0
"Austria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0
"Bahamas",0,0,0,0,733182333333.333,7810000,0,0,0,4853333.33333333,0,2449333333.33333,136940000,0,0,961333390000,0,218345103333.333,0,0,0,0,0,0,60270000,0,115436666.666667,0,0,0,1162363333.33333,35300000,114303333.333333,5057676966666.67,0,0,0,0,14760000,4120000,0,0,1230000,0,0,0,183480000,0,0,0,0,38720853333.3333,0,903841853333.333,0,0,0,2224440000,0,627345306666.667,92250000,0,0,8849160000,0,0,0,0,0,0,0,0,0,0,0,12791166666.6667,0,0,0,0,14121342496666.7,3538360296666.67,2460000,191468840000,386360066666.667,39360000,667890000,579142276666.667,0,0,3232746663333.33,0,177089526666.667,3690000,84647186666.6667,1145940000,0,3624168086666.67,1435826523333.33,0,48029783333.3333,0,0,0,330322896666.667,0,0,0,0,0,73771693333.3333,0,0,0,0,0,0,0,1218995826666.67,0,0,102200660000,0,195741053333.333,141607093333.333,3065915376666.67,0,103618350000,0,1546431133333.33,0,107680000,14910000,0,1747053270000,430818393333.333,4920000,1660000,0,3916910243333.33,739817273333.333,0,0,19680000,1230000,0,11882536666.6667,90230430000,0,0,7125333333.33333,40815370000,231473133333.333,0,409942443333.333,56889203333.3333,0,0,0,0,0,0,0,0,0,0,0,126690000,0,0,0,1641788726666.67,0,0,19680000,0,0,0,646783333.333333,2460000,840856766666.667,254600406666.667,47740846666.6667,0,25520000,8024976666.66667,0,0,0,5376762806666.67,14228573333.3333,3120910473333.33,217470820000,0,0
"Bahrain",0,39136666.6666667,0,0,841320000,0,12266666.6666667,0,166050000,0,399210000,0,14718480000,0,0,0,30607570000,1230000,0,1449193333.33333,378820000,0,0,0,4920000,0,0,0,0,0,205603333.333333,260764690000,17200000,226346666.666667,0,11056666.6666667,0,0,0,0,0,0,21840000,0,160760000,69208923333.3333,797464300000,0,0,263163333.333333,0,6150000,0,0,0,2162526666.66667,48760000,31980000,213880000,0,60755853333.3333,0,0,27038093333.3333,124513333.333333,41253333.3333333,0,0,0,0,54393220000,0,0,0,0,180610000,0,58800943333.3333,0,52802906666.6667,14760000,4920000,349270000,328756666.666667,1230000,2460000,18940000,1789495863333.33,0,0,156056666.666667,40546666.6666667,0,19626666.6666667,0,0,0,41640000,157440000,0,73800000,0,62703333.3333333,0,0,0,1442533333.33333,61786666.6666667,89240000,0,0,72546666.6666667,0,786273333.333333,0,9773613333.33333,0,155663333.333333,0,391030000,2460000,0,0,4520000,0,144386666.666667,0,0,0,1223333.33333333,0,69605250000,2996610000,0,0,12300000,0,0,98400000,1223333.33333333,0,51614040000,0,208493333.333333,0,4920000,0,0,51345093333.3333,657350000,0,87760000,0,0,15990000,0,0,0,0,19724033333.3333,0,0,0,25188540000,121247496666.667,1076730000,0,0,0,0,0,1230000,0,0,0,0,0,0,565663333.333333,0,17213333.3333333,0,0,487036666.666667,39360000,232850000,4920000,0,0,39360000,0,0,696626666.666667,0,0
"Barbados",0,0,0,0,1223333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739856666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,47336666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410966666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49200000,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38923733333.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268146666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bermuda",8203333.33333333,66170000,0,1411330000,9601666666.66667,6150000,37710000,0,6114813333.33333,29191766666.6667,25830000,224693333.333333,0,890300000,22010000,0,1839653333.33333,889056666.666667,0,214020000,45143333.3333333,0,0,0,13186430000,0,2460000,0,3690000,883336666.666667,11205423333.3333,47661053333.3333,2177370000,7904596666.66667,56580000,795530000,61729416666.6667,7434276666.66667,12300000,26993333.3333333,2088146666.66667,2460000,27060000,207783333.333333,1904396666.66667,22925420000,558745780000,14984666666.6667,0,37592113333.3333,403440000,206540000,3690000,2425360000,4883333.33333333,91310490000,2611256666.66667,189690000,22614456666.6667,0,1347993483333.33,6150000,157090000,356628013333.333,63490000,77486666.6666667,2512206666.66667,2456890000,11947693333.3333,14504786666.6667,11898453333.3333,0,0,56580000,3683333.33333333,1469110000,2460000,2057043333.33333,3290000,8102943333.33333,485286666.666667,50280000,24541840000,678960000,1999373333.33333,3460576666.66667,7377930000,125559666666.667,0,1421146666.66667,8462050000,78720000,102090000,15990000,0,0,843266666.666667,6387343333.33333,5348970000,0,6540926666.66667,298480000,628856666.666667,0,0,0,1551230000,146027780000,5322246666.66667,4920000,3005733333.33333,76260000,2460000,17213333.3333333,748716666.666667,4920000,89420000,1827333333.33333,43863333.3333333,1230000,38130000,23370000,16600000,424350000,2460000,148750000,9840000,17220000,109066666.666667,1756563333.33333,2460000,3408011563333.33,30351343333.3333,2460000,186960000,1747526666.66667,18450000,347216666.666667,14760000,297426666.666667,58240000,34775930000,0,11363320000,1230000,7380000,4142513333.33333,3398696666.66667,9594990000,9247323333.33333,272223333.333333,11186916666.6667,13530000,160956666.666667,2085556666.66667,0,3532210000,8610000,0,859876666.666667,0,1271573333.33333,2357426666.66667,2761163333.33333,2121186666.66667,53598240000,0,70006666.6666667,2460000,52133650000,15526666.6666667,2909816666.66667,14760000,94710000,0,0,102090000,18577870000,10386443333.3333,0,1334546666.66667,14760000,11016666.6666667,695603333.333333,137760000,57210876666.6667,2460000,0,145600000,264443333.333333,0,113160000,266910000,3690000,3690000
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,367403333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29486666.6666667,0,0,0,0,0,0,0,0,0,0,0,3464753333.33333,4.55e+08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18433333.3333333,0,0,0,0,0,0,0,731640000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394333333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920000,0,0,0,0,0,0,0,0,0,0,0,0,14760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242666666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",0,0,0,0,2552706666.66667,0,0,0,1152473333.33333,2460000,0,0,124133333.333333,6150000,4920000,0,0,390236666.666667,0,0,0,0,0,0,0,0,154010000,618690000,0,0,995720000,2060000,0,121016666.666667,8563333.33333333,0,0,0,0,0,1230000,12293333.3333333,0,0,72333333.3333333,0,18036666.6666667,9840000,0,3670000,0,0,0,0,0,3690000,0,2460000,0,11900000,49223333.3333333,0,0,9318983333.33333,0,268140000,14760000,29506666.6666667,0,0,20883333.3333333,0,0,0,2460000,46763333.3333333,0,0,0,0,0,6808530000,11123333.3333333,0,25830000,0,0,500306666.666667,0,305373333.333333,17213333.3333333,0,1230000,0,4150000,0,0,160143333.333333,585946666.666667,0,171470000,22060000,0,0,0,0,0,0,0,0,0,0,0,95823333.3333333,0,0,0,0,247160000,0,7380000,0,100860000,282226666.666667,0,4562460000,0,0,30750000,0,23240000,31980000,0,1500210000,96460000,1215776666.66667,3676666.66666667,0,0,0,19680000,0,0,16033333.3333333,0,0,0,1577096666.66667,0,0,0,4853913333.33333,6150000,35643333.3333333,2575646666.66667,0,3670000,0,25830000,0,0,0,6150000,0,0,14746666.6666667,0,0,0,0,0,7810000,0,0,0,0,1230000,0,0,0,0,0,0,0,0,7057016666.66667,0,0,0,6150000,1230000,0,342250000,0,0
"Brazil",0,15295536666.6667,0,0,46062996666.6667,3320000,129430000,0,72250000,1102666666.66667,1028740000,0,75744270000,0,0,5.511e+10,0,71610000,0,4825893333.33333,628990000,0,0,0,17680000,0,4150000,0,0,0,231820000,3690000,88200000,738260000,1230000,0,0,0,0,0,0,0,79270000,0,43502433333.3333,3588703333.33333,49944203333.3333,141460133333.333,0,562316666.666667,0,12140850000,9960000,191712820000,0,4018658073333.33,49200000,230252920000,34440000,0,132253670000,0,61500000,14092950000,1775863333.33333,1213333333.33333,1230000,0,0,0,1516386496666.67,0,0,0,0,64446666.6666667,0,4240506666.66667,0,2759073333.33333,156891763333.333,215131390000,36824990000,26660000,1780836666.66667,0,130740213333.333,1659556530000,0,650143333.333333,356700000,6150000,0,35330000,1230000,0,0,327684243333.333,300126666.666667,0,269570056666.667,0,713725323333.333,0,0,0,126770000,4920000,171403333.333333,0,241022200000,503100000,0,1660000,34800000,10008910000,0,248580000,0,2233020000,0,7380000,28597080000,154510000,0,132800000,0,0,0,20910000,7470000,106529376666.667,1230000,0,104740000,14760000,9840000,63420000,17430000,58601906666.6667,0,4682890000,0,298860270000,35630000,126596666.666667,0,140670000,1375774820000,295756666.666667,0,759890000,191327446666.667,0,53370000,0,0,3320000,4527926666.66667,17214480000,0,0,8610000,2382230000,2830563333.33333,54273580000,0,0,100832373333.333,0,0,3690000,0,4920000,0,0,17220000,226745593333.333,131072533333.333,0,2490000,0,0,1573073333.33333,131970000,1841370000,0,0,0,538582926666.667,0,72706960000,69770000,0,378533333.333333
"Aruba",0,0,0,0,155766666.666667,0,0,0,1213333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426666.66666667,0,0,893763333.333333,0,0,0,0,0,0,0,0,0,0,0,0,3690000,49046666.6666667,0,0,2426666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426666.66666667,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,69710000,0,2426666.66666667,0,0,0,0,0,0,0,41820000,0,251043333.333333,0,0,0,4757866666.66667,0,0,1213333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9776666.66666667,0,0,0,0,3640000,46740000,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453333.33333333,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,3081806666.66667,0,0,22060000,0,0,0,202633333.333333,772756666.666667,0,0,27060000,0,0,0,650670000,1230000,0,0,0,0,0,0,0,0,0,0,0,0,86066666.6666667,142513333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,15990000,331750000,0,0,1194330000,0,0,0,0,0,20910000,0,0,15990000,0,78720000,0,0,1233716666.66667,0,0,0,0,0,0,12300000,0,0,0,0,0,0,21234250000,0,191880000,0,0,0,0,2460000,0,9840000,413046666.666667,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,60270000,0,0,0,0,0,0,0,3690000,0,0,0,0,18032913333.3333,0,1230000,0,19030320000,0,0,0,0,0,0,0,0,0,0,0,311750000,0,0,0,0,0,0,0,0,0,0,0,0,0,20910000,0,3673333.33333333,119310000,72570000,0,0,0,0,0,0,0,0,0,8931646666.66667,0,0,0,4920000,2387833333.33333,2604916666.66667,0,0,0,0,0,0,0,0,0,0,0,0,374287853333.333,0,0,0,0,0,0,1161936666.66667,0,0,0,46740000,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,55433333.3333333,0,0,0,263756666.666667,0,0,167440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7810000,0,0,232963333.333333,0,0,0,0,0,0,0,0,0,0,0,71460000,485980000,0,0,0,0,0,0,0,0,0,136340000,0,0,0,0,0,0,0,3808093333.33333,0,2437586666.66667,0,0,0,0,0,0,0,0,1660000,0,0,0,0,0,0,0,0,63990000,0,244766666.666667,0,0,3320000,0,1001310000,0,63920000,0,0,0,11620000,0,0,0,0,0,0,0,0,574366666.666667,0,4358613333.33333,0,0,79356666.6666667,27906666.6666667,0,0,0,0,0,0,0,319400000,0,0,0,0,0,0,0,0,0,0,0,0,0,1660000,0,0,64740000,0,0,0,40250000,0,0,0,0,0,0,0,278802853333.333,0,0,0,0,0,0,0,0,0,438076666.666667,0,0,0,0,0,0,0,0,0,0,0,0,81210000,499696666.666667,0,0,0,0,0,0,0,0,0,7580126666.66667,0,302550000,0,0,4422600000,0,0,0,66733333.3333333,0,0
"Bulgaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213333.33333333,0,0,0,0,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8610000,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,2460000,0,0,0,11010000,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,700653333.333333,0,0,0,0,0,1996106666.66667,0,184513333.333333,1230000,0,0,0,0,0,0,0,0,6150000,0,0,0,31980000,0,0,0,0,0,0,0,0,134640000,0,0,0,0,9786666.66666667,0,0,23303333.3333333,0,0,0,0,0,0,0,0,0,0,0,3670000,3670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105773333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,1230000,0,0,0,4814220000,0,0,0,0,0,1237380000,0,0,1223333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,2384713333.33333,933916666.666667,0,0,107653333.333333,0,0,0,0,0,0
